date,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote
2017-08-17 00:00:00,4261.48,4349.99,4261.32,4349.99,82.088865,2017-08-17 07:59:59.999,353194.33293028,334,64.013727,275647.42191079
2017-08-17 08:00:00,4333.32,4485.39,4333.32,4352.34,238.181883,2017-08-17 15:59:59.999,1056739.95606691,1106,183.971766,816473.80921505
2017-08-17 16:00:00,4352.33,4369.69,4200.74,4285.08,474.879629,2017-08-17 23:59:59.999,2044835.76173487,1987,368.263048,1586095.16947817
2017-08-18 00:00:00,4285.08,4340.62,4134.61,4300.25,524.582072,2017-08-18 07:59:59.999,2239760.30055707,2171,418.302269,1787986.80576046
2017-08-18 08:00:00,4285.0,4371.52,4193.7,4236.89,372.109513,2017-08-18 15:59:59.999,1595054.39180141,1577,314.184044,1346445.41513478
2017-08-18 16:00:00,4234.54,4297.75,3938.77,4108.37,303.196679,2017-08-18 23:59:59.999,1252143.61381303,1485,240.382397,994691.09562284
2017-08-19 00:00:00,4108.37,4184.69,3933.21,4033.47,221.262527,2017-08-19 07:59:59.999,906566.17644095,1078,169.078201,693622.15277837
2017-08-19 08:00:00,4033.47,4100.0,3850.0,3972.05,124.77162,2017-08-19 15:59:59.999,500140.30490616,801,78.034343,314076.39214286
2017-08-19 16:00:00,4036.19,4149.99,3953.4,4139.98,35.275616,2017-08-19 23:59:59.999,142777.2540744,274,27.223498,110303.32516612
2017-08-20 00:00:00,4120.98,4156.56,4044.0,4155.87,35.215193,2017-08-20 07:59:59.999,144629.49866384,354,25.906472,106427.17330761
2017-08-20 08:00:00,4155.87,4211.08,4032.62,4125.0,65.133209,2017-08-20 15:59:59.999,267949.06889329,396,42.590041,175282.756371
2017-08-20 16:00:00,4125.0,4185.94,4069.13,4086.29,366.73462,2017-08-20 23:59:59.999,1517785.82276933,1571,308.299434,1275691.40405869
2017-08-21 00:00:00,4069.13,4119.62,3953.4,4043.63,443.413272,2017-08-21 07:59:59.999,1799369.1969249,2131,371.458967,1507741.45470925
2017-08-21 08:00:00,4043.63,4088.12,3911.79,4022.0,122.64111,2017-08-21 15:59:59.999,492783.52053459,933,81.660296,328902.95706635
2017-08-21 16:00:00,4005.99,4070.49,3918.8,4016.0,125.688678,2017-08-21 23:59:59.999,505078.99656779,908,104.236844,419018.14138277
2017-08-22 00:00:00,4016.0,4016.0,3400.0,3798.08,281.906865,2017-08-22 07:59:59.999,1070390.17887148,1666,188.641184,720220.83181073
2017-08-22 08:00:00,3798.08,3990.12,3750.08,3858.23,401.089657,2017-08-22 15:59:59.999,1552462.93876533,2937,180.65842,697949.71769924
2017-08-22 16:00:00,3858.23,4104.82,3853.47,4040.0,283.688336,2017-08-22 23:59:59.999,1129652.6545037,1891,54.695577,219017.81983229
2017-08-23 00:00:00,4040.0,4127.99,4013.89,4074.88,301.497987,2017-08-23 07:59:59.999,1229325.71310081,2108,50.704692,207518.67637424
2017-08-23 08:00:00,4081.63,4265.8,4057.0,4197.05,372.384591,2017-08-23 15:59:59.999,1560422.34864195,3654,165.142945,694795.01565764
2017-08-23 16:00:00,4226.94,4259.58,4069.8,4114.01,327.253987,2017-08-23 23:59:59.999,1358938.40407692,2867,93.571455,391253.40316275
2017-08-24 00:00:00,4147.0,4204.55,4085.01,4153.32,246.69961,2017-08-24 07:59:59.999,1021414.90419419,1692,48.716892,202353.92754135
